* Block Type = 96-Well 0.2-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 09-24-2018
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 09-24-2018
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 09-24-2018
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 09-24-2018
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 09-24-2018
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 09-24-2018
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 09-24-2018
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 09-24-2018
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 09-24-2018
* Calibration ROI is expired  = No
* Calibration ROI performed on = 09-24-2018
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 09-24-2018
* Chemistry = TAQMAN
* Date Created = 2019-11-08 09:19:08 AM CST
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = C:\Users\rcunning\Documents\Gomez\20191107_AG_7.eds
* Experiment Name = 20191107_AG_7
* Experiment Run End Time = 2019-11-07 11:24:31 AM CST
* Experiment Type = Standard Curve
* Instrument Name =       272320406
* Instrument Serial Number = 272320406
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Results]
Well	Well Position	Omit	Sample Name	Target Name	Task	Reporter	Quencher	CT	Ct Mean	Ct SD	Quantity	Quantity Mean	Quantity SD	Y-Intercept	R(superscript 2)	Slope	Efficiency	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Amp Status	Comments	EXPFAIL	HIGHSD	NOAMP
1	A1	false	3 OF 1	Ofav	UNKNOWN	FAM	NFQ-MGB	37.345	27.575	13.816								false	0.010	true	3	35	No Amp		N	Y	N
2	A2	false	3 OF 2	Ofav	UNKNOWN	FAM	NFQ-MGB	Undetermined	17.024									false	0.010	true	3	39	No Amp		Y	N	Y
3	A3	false	3 OF 3	Ofav	UNKNOWN	FAM	NFQ-MGB	17.366	17.367	0.001								false	0.010	true	3	16	Amp		N	N	N
4	A4	false	3 OF 4	Ofav	UNKNOWN	FAM	NFQ-MGB	17.515	16.943	0.809								false	0.010	true	3	16	Amp		N	Y	N
5	A5	false	3 OF 5	Ofav	UNKNOWN	FAM	NFQ-MGB	17.689	17.650	0.054								false	0.010	true	3	16	Amp		N	N	N
6	A6	false	4 OF 1	Ofav	UNKNOWN	FAM	NFQ-MGB	16.486	16.518	0.047								false	0.010	true	3	15	Amp		N	N	N
7	A7	false	4 OF 2	Ofav	UNKNOWN	FAM	NFQ-MGB	16.843	17.285	0.625								false	0.010	true	3	15	Amp		N	Y	N
8	A8	false	4 OF 3	Ofav	UNKNOWN	FAM	NFQ-MGB	17.552	17.624	0.102								false	0.010	true	3	16	Amp		N	N	N
9	A9	false	4 OF 4	Ofav	UNKNOWN	FAM	NFQ-MGB	17.096	16.796	0.424								false	0.010	true	3	16	Amp		N	N	N
10	A10	false	4 OF 5	Ofav	UNKNOWN	FAM	NFQ-MGB	16.682	16.649	0.047								false	0.010	true	3	15	Amp		N	N	N
11	A11	false	+	Ofav	UNKNOWN	FAM	NFQ-MGB	21.126	20.943	0.258								false	0.010	true	3	20	Amp		N	N	N
12	A12	false	NCT	Ofav	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	Y
13	B1	false	3 OF 1	Ofav	UNKNOWN	FAM	NFQ-MGB	17.806	27.575	13.816								false	0.010	true	3	16	Amp		N	Y	N
